          distance              timeN                 Tn                 Ti                 Te         Total_cool         molec_cool              E(H2)            E(13CO)              E(OH)             E(NH3)            E(r,CO)            E(v,CO)              E(CO)         E(r,o-H2O)         E(r,p-H2O)           E(v,H2O)             E(H2O)           B_photel             Lymana              E(C+)             E(Si+)               E(H)               E(C)              E(Si)               E(O)              E(S+)              E(N+)             E(Fe+) 
  2.199892748E-035   1.394238818E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199893422E-035   1.394239245E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199893878E-035   1.394239534E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199894333E-035   1.394239823E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199894789E-035   1.394240112E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199895245E-035   1.394240401E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199895701E-035   1.394240690E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199896157E-035   1.394240978E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199896470E-035   1.394241177E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199896784E-035   1.394241376E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199897097E-035   1.394241574E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199897411E-035   1.394241773E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199897724E-035   1.394241972E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199898038E-035   1.394242171E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199898251E-035   1.394242306E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199898464E-035   1.394242441E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199898677E-035   1.394242576E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199898891E-035   1.394242711E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199899104E-035   1.394242846E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199899317E-035   1.394242982E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199899462E-035   1.394243073E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199899607E-035   1.394243165E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199899752E-035   1.394243257E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199899897E-035   1.394243349E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199900042E-035   1.394243441E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199900187E-035   1.394243533E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199900286E-035   1.394243596E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199900386E-035   1.394243659E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199900485E-035   1.394243722E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199900584E-035   1.394243785E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199900683E-035   1.394243847E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199900783E-035   1.394243910E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199900850E-035   1.394243953E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199900917E-035   1.394243995E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199900984E-035   1.394244038E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199901051E-035   1.394244081E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199901119E-035   1.394244123E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199901186E-035   1.394244166E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199901232E-035   1.394244195E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199901278E-035   1.394244224E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199901324E-035   1.394244253E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199901370E-035   1.394244283E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199901416E-035   1.394244312E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199901462E-035   1.394244341E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199901506E-035   1.394244369E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199901506E-035   1.394244369E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
