          distance              timeN              timeI                 nH                 NH                NH2                NCO                 Av              op_H2                 Vn                 Vi                VCH                VS                 VSH                 Tn                 Ti                 Te             Vsound            Vmagnet            VAlfven               rhoN               rhoI             rhoNEG           DensityN           DensityI         DensityNEG                muN                muI                muA              muNEG            -dVn/dz            -dVi/dz             Tgrain            Teff_gr               Mgrc               Mgrm              d-ero              d-ads           rsq-core           rsq-mant             ab-cor             ab-ads            Nlayers            densgrc           compr_gr               phH2               phCO          -DissH2_t            F_gr_H2          E_gr_H2_K              x(H2)               x(H)              x(H+)          sum(neut)          sum(ions)          sum(nega)             grad_V              fluph 
  1.502273431E-035   9.521045676E-050   9.521045676E-050   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   6.673519377E-031   6.673519377E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   6.673519853E-031   8.374253917E+007 
  1.584305208E-035   1.004094323E-049   1.004094323E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   6.442574024E-031   6.442574024E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   6.442612088E-031   8.374253917E+007 
  1.666336984E-035   1.056084079E-049   1.056084079E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   6.203052190E-031   6.203052190E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   6.203111843E-031   8.374253917E+007 
  1.721563578E-035   1.091085359E-049   1.091085359E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   6.036529206E-031   6.036529206E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   6.036529708E-031   8.374253917E+007 
  1.776790172E-035   1.126086638E-049   1.126086638E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   5.865205458E-031   5.865205458E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   5.865219911E-031   8.374253917E+007 
  1.832016765E-035   1.161087918E-049   1.161087918E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   5.688731159E-031   5.688731159E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   5.688752206E-031   8.374253917E+007 
  1.887243359E-035   1.196089197E-049   1.196089197E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   5.506628293E-031   5.506628293E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   5.506629055E-031   8.374253917E+007 
  1.942469953E-035   1.231090477E-049   1.231090477E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   5.318223139E-031   5.318223139E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   5.318270652E-031   8.374253917E+007 
  1.997696547E-035   1.266091756E-049   1.266091756E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   5.122916535E-031   5.122916535E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   5.122989523E-031   8.374253917E+007 
  2.035516684E-035   1.290061244E-049   1.290061244E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   4.984850874E-031   4.984850874E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   4.984851620E-031   8.374253917E+007 
  2.073336821E-035   1.314030733E-049   1.314030733E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   4.842758057E-031   4.842758057E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   4.842776120E-031   8.374253917E+007 
  2.111156959E-035   1.338000221E-049   1.338000221E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   4.696376457E-031   4.696376457E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   4.696403311E-031   8.374253917E+007 
  2.148977096E-035   1.361969709E-049   1.361969709E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   4.545315527E-031   4.545315527E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   4.545316611E-031   8.374253917E+007 
  2.186797233E-035   1.385939197E-049   1.385939197E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   4.388972489E-031   4.388972489E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   4.389030318E-031   8.374253917E+007 
  2.224617370E-035   1.409908686E-049   1.409908686E-049   8.000120186E+003   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.510000000E+001   4.510000000E+001   4.510000000E+001   5.160073745E+004   4.802499554E+006   4.604931101E+005   1.876350066E-020   2.789725793E-024   2.987640721E-024   4.814090812E+003   1.077093900E-001   1.077093900E-001   3.897620838E-024   2.590048828E-023   1.107045496E-021   2.773797829E-023   4.226879244E-031   4.226879244E-031   1.500000000E+001   4.510000000E+001   1.042072614E-022   6.253001436E-023   0.000000000E+000   1.310901905E-006   4.087958355E-012   1.015038341E-011   3.246400000E+000   1.535736000E+000   3.810478715E+001   5.555361025E-007   1.000000000E+000   7.239206623E-016   8.888248970E-013   2.117380570E-147   2.935872139E-011   2.150087918E+004   4.984925110E-001   3.014954706E-003   2.324965071E-008   4.814090812E+003   1.077093900E-001   1.077093900E-001   4.226967979E-031   8.374253917E+007 
